"user_id","post_id","likes","views","saves"
"100000339109","1056","1","1","0"
"100000339109","1057","1","0","0"
"100000339109","1058","1","0","0"
"100000339109","1059","1","0","0"
"100000339109","1060","1","0","0"
"100000339109","1066","1","2","0"
"100000339109","1070","1","0","0"
"100000339109","1071","1","0","0"
"100000339109","1073","1","1","0"
"100000339109","1074","1","0","0"
"100000339109","1077","1","0","0"
"100000339109","1078","1","0","0"
"100000339109","1079","1","1","0"
"100000339109","1081","0","1","0"
"100000339109","1082","1","0","0"
"100000339109","1083","1","2","0"
"100000339109","1084","1","2","0"
"100000339109","1085","1","1","0"
"100000339109","1098","1","6","0"
"100000339109","1099","1","2","0"
"100000339109","1101","1","11","1"
"100000339109","1102","1","9","0"
"100000339109","1103","1","10","1"
"100000339109","1105","1","11","0"
"100000339109","1106","1","2","1"
"100000339109","1108","1","2","0"
"100000339109","1109","1","2","0"
"100000339109","1119","1","2","1"
"100000339109","1131","1","12","1"
"100000339109","1135","1","1","0"
"100000339109","1138","1","0","0"
"100000339109","1149","1","0","0"
"100000339109","1178","1","0","0"
"100000339109","1179","1","1","0"
"100000339109","1180","1","0","0"
"100000339109","1184","0","1","0"
"100000339109","1185","1","0","0"
"100000339109","1186","0","3","0"
"100000339109","1187","1","0","0"
"100000339109","1192","1","2","0"
"100000339109","1195","1","11","1"
"100000339109","1208","1","4","0"
"100000339109","1263","0","2","0"
"100000339109","1318","1","1","0"
"100000339109","1320","0","2","0"
"100000339109","1321","1","1","0"
"100000339109","1322","0","0","0"
"100000339109","1325","0","1","0"
"100000339109","1326","1","2","1"
"100000339109","1327","1","1","0"
"100000339109","1328","1","7","0"
"100000339109","1329","0","1","0"
"100000339109","1333","1","5","1"
"100000339109","1335","1","1","0"
"100000339109","1358","1","0","0"
"100000339109","1367","1","0","0"
"100000339109","1386","1","1","0"
"100000339109","1387","1","12","0"
"100000339109","1392","1","0","0"
"100000339109","1401","1","0","0"
"100000339109","1404","0","0","0"
"100000339109","1421","1","1","1"
"100000339109","1430","0","1","0"
"100000339109","1434","1","2","0"
"100000339109","1435","0","1","0"
"100000339109","1449","1","0","0"
"100000339109","1450","0","1","0"
"100000339109","1470","0","4","0"
"100000339109","1481","0","1","0"
"100000339109","1482","0","1","0"
"100000339109","1483","0","2","0"
"100000339109","1486","0","1","0"
"100000339109","1488","0","1","0"
"100000339109","1489","0","1","0"
"100000339109","1490","1","4","0"
"100000339109","1491","0","1","0"
"100000339109","1492","0","4","0"
"100000339109","1494","0","1","0"
"100000339109","1496","0","1","0"
"100000339109","1497","0","1","0"
"100000339109","1498","0","4","0"
"100000339109","1499","0","1","0"
"100000339109","1500","0","1","0"
"100000339109","1510","1","1","0"
"100000339109","1515","0","2","0"
"100000339109","1527","0","3","0"
"100000339109","1533","0","1","0"
"100000339109","1534","0","1","0"
"100000339109","1539","0","1","0"
"100000339109","1547","0","1","0"
"100000339109","1585","0","1","0"
"100000339109","1586","0","1","0"
"100000339109","1589","0","1","0"
"100000339109","1622","0","1","0"
"100000339109","1639","1","1","0"
"100000339109","1675","0","3","0"
"100000339109","1683","0","2","0"
"100000339109","1685","0","1","0"
"100000339109","1695","0","1","0"
"100000339109","1696","0","1","0"
"100000339109","1698","0","1","0"
"100000339109","1699","1","7","0"
"100000339109","1717","0","1","0"
"100000339109","1720","1","0","0"
"100000339109","1723","1","0","0"
"100000339109","1725","0","1","0"
"100000339109","1727","0","2","0"
"100000339109","1731","0","1","0"
"100000339109","1735","1","1","0"
"100000339109","1737","0","1","0"
"100000339109","1746","1","1","0"
"100000339109","1747","1","1","0"
"100000339109","1765","1","2","0"
"100000339109","1806","0","1","0"
"100000339109","1807","0","1","0"
"100000339109","1808","0","1","0"
"100000339109","1809","0","1","0"
"100000339109","1811","0","1","0"
"100000339109","1814","0","1","0"
"100000339109","1819","0","1","0"
"100000339109","1820","0","1","0"
"100000339109","1821","0","1","0"
"100000339109","1824","0","1","0"
"100000339109","1825","0","5","0"
"100000339109","1827","0","2","0"
"100000339109","1828","0","1","0"
"100000339109","1830","0","7","0"
"100000339109","1831","0","3","0"
"100000339109","1832","0","1","0"
"100000339109","1833","0","1","0"
"100000339109","1834","0","2","0"
"100000339109","1835","0","2","0"
"100000339109","1836","0","1","0"
"100000339109","1866","0","1","0"
"100000339109","1869","0","1","0"
"100000339109","1870","0","3","0"
"100000339109","1871","0","3","0"
"100000339109","1872","0","1","0"
"100000339109","1873","0","1","0"
"100000339109","1874","0","1","0"
"100000339109","1876","0","1","0"
"100000339109","1882","0","1","0"
"100000339109","1883","0","1","0"
"100000339109","1884","0","1","0"
"100000339109","1885","0","1","0"
"100000339109","1887","0","1","0"
"100000339109","1888","0","1","0"
"100000339109","2276","0","1","0"
"100000339109","2279","0","1","0"
"100000339109","2286","0","1","0"
"100000339109","2302","0","3","0"
"100000339109","2311","0","5","0"
"100000339109","2313","0","1","0"
"100000339109","2314","1","10","0"
"100000339109","2315","0","6","0"
"100000339109","2317","0","6","0"
"100000339109","2318","0","2","0"
"100000339109","2319","0","1","0"
"100000339109","2323","0","2","1"
"100000339109","2328","0","2","0"
"100000339109","2329","0","1","0"
"100000339109","2330","0","1","0"
"100000339109","2331","0","4","0"
"100000339109","2339","0","1","0"
"100000339109","2342","0","1","0"
"100000339109","2346","1","1","0"
"100000339109","2351","1","1","0"
"100000339109","2352","1","3","0"
"100000339109","2355","0","1","0"
"100000339109","2356","1","1","0"
"100000339109","2357","1","1","0"
"100000339109","2358","1","1","0"
"100000339109","2387","0","2","0"
"100000339109","2390","0","1","0"
"100000339109","2392","0","2","0"
"100000339109","2393","0","4","0"
"100000339109","2394","1","5","0"
"100000339109","2397","0","8","0"
"100000339109","2398","0","8","0"
"100000339109","2399","0","2","0"
"100000339109","2400","0","6","0"
"100000339109","2401","0","3","0"
"100000339109","2403","0","2","0"
"100000339109","2404","0","3","0"
"100000339109","2405","0","5","0"
"100000339109","2408","0","2","0"
"100000339109","2410","1","4","0"
"100000339109","2411","1","3","0"
"100000339109","2412","1","4","0"
"100000339109","2414","1","3","0"
"100000339109","2493","0","5","0"
"100000339109","2494","0","1","0"
"100000339109","2524","0","2","0"
"100000339109","2525","0","1","0"
"100000339109","2572","1","1","0"
"100000339109","2575","0","2","0"
"100000339109","2580","1","1","0"
"100000339109","2590","0","1","0"
"100000339109","2620","0","1","0"
"100000339109","2622","0","1","0"
"100000339109","2638","0","2","0"
"100000339109","2655","0","3","0"
"100000339109","2701","0","4","0"
"100000339109","2702","0","4","0"
"100000339109","2703","0","1","0"
"100000339109","2705","1","1","0"
"100000339109","2706","1","6","0"
"100000339109","2707","0","6","0"
"100000339109","2708","1","1","0"
"100000339109","2711","0","2","0"
"100000339109","2712","1","1","0"
"100000339109","2713","0","2","0"
"100000339109","2716","0","1","0"
"100000339109","2717","0","5","0"
"100000339109","2718","1","2","0"
"100000339109","2719","0","5","0"
"100000339109","2722","0","9","0"
"100000339109","2760","1","17","0"
"100000339109","2761","1","14","0"
"100000339109","2762","0","16","0"
"100000339109","2774","1","0","0"
"100000339109","2775","1","0","0"
"100000339109","2777","1","0","0"
"100000339109","2783","1","0","0"
"100000339109","2784","1","17","0"
"100000339109","2791","1","0","0"
"100000339109","2793","0","5","0"
"100000339109","2794","0","5","0"
"100000339109","2796","0","5","0"
"100000339109","2797","0","10","0"
"100000339109","2798","0","7","0"
"100000339109","2802","0","1","0"
"100000339109","2888","0","1","1"
"100000339109","2910","1","0","0"
"100000339109","2922","1","0","0"
"100000339109","2990","0","2","0"
"100000339109","2999","0","1","0"
"100000339109","3006","0","1","0"
"100000339109","3074","0","1","0"
"100000339109","3077","0","1","0"
"100000339109","3078","0","2","0"
"100000339109","3081","0","1","0"
"100000339109","3146","0","2","0"
"100000339109","3151","0","2","0"
"100000339109","3177","0","2","0"
"100000339109","3178","1","1","0"
"100000339109","3180","1","4","0"
"100000339141","1774","0","2","0"
"100000339141","1786","0","1","0"
"100000339141","1787","0","2","0"
"100000339141","1789","0","1","0"
"100000339141","1792","0","2","0"
"100000339141","1794","0","4","0"
"100000339141","1798","0","3","0"
"100000339141","1802","0","2","0"
"100000339141","1861","0","1","0"
"100000339141","1875","0","1","0"
"100000339141","1882","0","1","0"
"100000339141","1883","0","1","0"
"100000339141","1889","0","1","0"
"100000339141","1894","0","4","0"
"100000339141","1897","0","1","0"
"100000339141","1899","0","3","0"
"100000339141","1900","0","3","0"
"100000339141","1901","0","5","0"
"100000339141","1902","1","8","0"
"100000339141","1903","0","1","0"
"100000339141","1904","0","1","0"
"100000339141","1905","0","2","0"
"100000339141","1910","0","4","0"
"100000339158","1725","0","2","0"
"100000339158","1727","0","1","0"
"100000339158","1815","0","2","0"
"100000339158","1816","0","1","0"
"100000339158","1818","0","2","0"
"100000339158","1819","0","1","0"
"100000339158","1827","0","3","0"
"100000339158","1830","0","1","0"
"100000339158","1831","0","3","0"
"100000339158","1876","0","1","0"
"100000339158","1885","0","1","0"
"100000339158","1886","0","1","0"
"100000339158","1887","0","1","0"
"100000339158","1889","0","2","0"
"100000339158","1893","0","1","0"
"100000339158","1894","0","1","0"
"100000339158","1895","0","1","0"
"100000339158","1896","0","2","0"
"100000339158","1897","0","1","0"
"100000339158","1899","0","2","0"
"100000339158","1900","0","4","0"
"100000339158","1901","0","5","0"
"100000339158","1902","0","13","0"
"100000339158","1903","0","1","0"
"100000339158","1908","0","5","0"
"100000339281","712","1","0","0"
"100000339299","604","0","1","0"
"100000339299","613","1","0","0"
"100000339299","615","1","0","0"
"100000339299","625","1","1","0"
"100000339299","626","1","2","0"
"100000339299","627","1","3","0"
"100000339299","628","1","14","0"
"100000339299","629","1","1","0"
"100000339299","630","1","3","0"
"100000339299","632","0","4","0"
"100000339299","636","0","2","0"
"100000339299","639","1","1","0"
"100000339299","640","0","3","0"
"100000339299","644","1","2","0"
"100000339299","665","1","0","0"
"100000339299","667","1","3","0"
"100000339299","707","0","2","0"
"100000339299","708","1","2","0"
"100000339299","709","1","3","0"
"100000339299","715","1","1","0"
"100000339299","722","1","3","0"
"100000339299","723","0","1","0"
"100000339299","728","1","0","0"
"100000339299","729","1","0","0"
"100000339299","730","1","0","0"
"100000339299","740","1","4","0"
"100000339299","741","1","3","0"
"100000339299","742","1","2","0"
"100000339299","743","1","0","0"
"100000339299","744","1","0","0"
"100000339299","747","1","5","0"
"100000339299","758","0","1","0"
"100000339299","774","0","1","0"
"100000339299","798","1","1","0"
"100000339299","799","1","3","0"
"100000339299","806","1","2","0"
"100000339299","818","1","3","0"
"100000339299","825","1","3","0"
"100000339299","827","1","1","0"
"100000339299","844","1","1","0"
"100000339299","847","0","4","0"
"100000339299","852","1","1","0"
"100000339299","857","1","3","0"
"100000339299","860","1","2","0"
"100000339299","861","1","1","0"
"100000339299","862","1","0","0"
"100000339299","874","0","1","0"
"100000339299","879","1","0","0"
"100000339299","880","1","2","0"
"100000339299","882","1","0","0"
"100000339299","883","1","0","0"
"100000339299","884","0","1","0"
"100000339299","892","1","4","0"
"100000339299","895","1","0","0"
"100000339299","901","1","0","0"
"100000339299","959","1","0","0"
"100000339299","1007","1","0","0"
"100000339299","1008","1","0","0"
"100000339299","1013","1","0","0"
"100000339299","1014","1","0","0"
"100000339299","1064","1","2","0"
"100000339299","1074","1","0","0"
"100000339299","1082","1","0","0"
"100000339299","1085","1","0","0"
"100000339299","1086","1","2","0"
"100000339299","1090","1","1","0"
"100000339299","1096","1","2","0"
"100000339299","1098","0","1","0"
"100000339299","1099","0","1","0"
"100000339299","1100","1","2","0"
"100000339299","1101","1","1","0"
"100000339299","1102","0","1","0"
"100000339299","1103","1","3","0"
"100000339299","1105","1","1","0"
"100000339299","1112","1","1","0"
"100000339299","1122","1","0","0"
"100000339299","1128","1","0","0"
"100000339299","1129","1","0","0"
"100000339299","1130","1","1","0"
"100000339299","1133","1","1","0"
"100000339299","1135","1","0","0"
"100000339299","1140","1","0","0"
"100000339299","1141","1","1","0"
"100000339299","1142","1","1","0"
"100000339299","1145","1","1","0"
"100000339299","1146","1","0","0"
"100000339299","1147","1","4","0"
"100000339299","1151","1","7","0"
"100000339299","1187","1","0","0"
"100000339299","1192","1","1","0"
"100000339299","1195","1","1","0"
"100000339299","1208","1","1","0"
"100000339299","1263","1","0","0"
"100000339299","1319","1","0","0"
"100000339299","1322","0","1","0"
"100000339299","1325","0","1","0"
"100000339299","1330","1","0","0"
"100000339299","1331","1","0","0"
"100000339323","616","0","2","0"
"100000339323","618","0","2","0"
"100000339323","630","0","2","0"
"100000339323","636","0","2","0"
"100000339323","707","0","1","0"
"100000339323","710","0","1","0"
"100000339323","716","0","2","0"
"100000339323","721","0","1","0"
"100000339323","738","0","1","0"
"100000339323","758","0","2","0"
"100000339323","783","0","1","0"
"100000339323","785","0","1","0"
"100000339323","792","0","1","0"
"100000339323","803","0","1","0"
"100000339323","817","0","1","0"
"100000339323","820","0","1","0"
"100000339323","846","0","3","0"
"100000339323","849","0","2","0"
"100000339323","850","0","1","0"
"100000339323","854","0","2","0"
"100000339323","855","0","2","0"
"100000339323","856","0","1","0"
"100000339323","860","0","2","0"
"100000339323","862","0","4","0"
"100000339323","865","0","1","0"
"100000339323","866","0","1","0"
"100000339323","867","0","1","0"
"100000339323","875","0","1","0"
"100000339323","877","0","1","1"
"100000339323","878","0","3","0"
"100000339323","879","0","4","0"
"100000339323","882","1","1","0"
"100000339323","883","0","1","0"
"100000339323","884","0","2","0"
"100000339323","886","1","2","0"
"100000339323","894","0","1","0"
"100000339323","895","0","2","0"
"100000339323","900","0","1","0"
"100000339323","902","0","3","0"
"100000339323","923","0","1","0"
"100000339323","924","0","1","0"
"100000339323","929","0","1","0"
"100000339323","930","0","1","0"
"100000339323","941","0","2","0"
"100000339323","942","0","1","0"
"100000339323","947","0","1","0"
"100000339323","948","0","1","0"
"100000339323","949","0","1","0"
"100000339323","961","0","1","0"
"100000339323","962","0","2","0"
"100000339323","963","0","2","0"
"100000339323","964","0","1","0"
"100000339323","965","0","1","0"
"100000339323","966","0","1","0"
"100000339323","968","0","3","0"
"100000339323","974","0","2","0"
"100000339323","996","0","2","0"
"100000339323","997","0","2","0"
"100000339323","998","0","4","0"
"100000339323","999","0","1","0"
"100000339323","1000","0","3","0"
"100000339323","1001","0","2","0"
"100000339323","1002","0","1","0"
"100000339323","1003","0","2","0"
"100000339323","1004","0","1","0"
"100000339323","1005","0","1","0"
"100000339323","1006","0","1","0"
"100000339323","1007","0","2","0"
"100000339323","1008","0","3","0"
"100000339323","1009","0","2","0"
"100000339323","1010","0","1","0"
"100000339323","1013","0","1","0"
"100000339323","1016","0","2","0"
"100000339323","1018","0","4","0"
"100000339323","1019","0","1","0"
"100000339323","1020","0","1","0"
"100000339323","1022","0","1","0"
"100000339323","1023","0","1","0"
"100000339323","1024","0","2","0"
"100000339323","1025","0","1","0"
"100000339323","1029","0","1","0"
"100000339323","1037","0","1","0"
"100000339323","1040","0","1","0"
"100000339323","1042","0","1","0"
"100000339323","1043","0","1","0"
"100000339323","1044","0","2","0"
"100000339323","1045","0","1","0"
"100000339323","1049","0","1","0"
"100000339323","1050","0","2","0"
"100000339323","1052","0","3","0"
"100000339323","1054","0","3","0"
"100000339323","1055","0","1","0"
"100000339323","1056","0","4","0"
"100000339323","1057","0","1","0"
"100000339323","1058","0","2","0"
"100000339323","1059","0","3","0"
"100000339323","1060","0","2","0"
"100000339323","1077","0","3","0"
"100000339323","1079","0","1","0"
"100000339323","1083","0","1","0"
"100000339323","1084","0","2","0"
"100000339323","1085","0","3","0"
"100000339323","1086","0","1","0"
"100000339323","1096","0","4","0"
"100000339323","1099","0","1","0"
"100000339323","1100","0","1","0"
"100000339323","1106","0","1","0"
"100000339323","1108","0","1","0"
"100000339323","1119","0","1","0"
"100000339323","1128","0","1","0"
"100000339323","1129","0","5","0"
"100000339323","1130","0","1","0"
"100000339323","1131","0","1","0"
"100000339323","1136","0","1","0"
"100000339323","1137","0","1","0"
"100000339323","1139","0","4","0"
"100000339323","1146","0","2","0"
"100000339323","1149","0","1","0"
"100000339323","1178","0","1","0"
"100000339323","1179","0","1","0"
"100000339323","1180","0","1","0"
"100000339323","1184","0","1","0"
"100000339323","1186","0","2","0"
"100000339323","1187","0","1","0"
"100000339323","1208","0","10","0"
"100000339323","1261","0","7","0"
"100000339323","1263","0","2","0"
"100000339323","1281","0","1","0"
"100000339323","1318","0","1","0"
"100000339323","1320","1","1","0"
"100000339323","1321","0","2","0"
"100000339323","1325","0","1","0"
"100000339323","1330","0","1","0"
"100000339323","1331","0","1","0"
"100000339323","1332","0","1","0"
"100000339323","1343","0","1","0"
"100000339323","1350","0","1","0"
"100000339323","1353","0","1","0"
"100000339323","1356","0","2","0"
"100000339323","1358","0","2","0"
"100000339323","1359","0","1","0"
"100000339323","1367","0","3","0"
"100000339323","1386","0","1","0"
"100000339323","1387","0","1","0"
"100000339323","1392","0","1","0"
"100000339323","1394","0","1","0"
"100000339323","1397","0","1","0"
"100000339323","1400","0","1","0"
"100000339323","1401","0","1","0"
"100000339323","1402","0","1","0"
"100000339323","1403","0","1","0"
"100000339323","1404","0","3","0"
"100000339323","1425","0","1","0"
"100000339323","1430","0","1","0"
"100000339323","1432","0","1","0"
"100000339323","1433","0","1","0"
"100000339323","1434","0","1","0"
"100000339323","1435","0","1","0"
"100000339323","1470","0","1","0"
"100000339323","1481","0","2","0"
"100000339323","1482","0","1","0"
"100000339323","1483","0","1","0"
"100000339323","1486","0","1","0"
"100000339323","1488","0","1","0"
"100000339323","1489","0","2","0"
"100000339323","1490","0","3","0"
"100000339323","1491","0","1","0"
"100000339323","1492","0","2","0"
"100000339323","1494","0","1","0"
"100000339323","1496","0","1","0"
"100000339323","1497","0","2","0"
"100000339323","1498","0","1","0"
"100000339323","1499","0","1","0"
"100000339323","1500","0","2","0"
"100000339323","1515","0","1","0"
"100000339323","1524","0","1","0"
"100000339323","1527","0","1","0"
"100000339323","1528","0","1","0"
"100000339323","1529","0","4","0"
"100000339323","1533","0","3","0"
"100000339323","1534","0","1","0"
"100000339323","1538","0","2","0"
"100000339323","1554","0","1","0"
"100000339323","1557","0","1","0"
"100000339323","1558","0","3","0"
"100000339323","1560","0","1","0"
"100000339323","1565","0","1","0"
"100000339323","1576","0","1","0"
"100000339323","1585","0","1","0"
"100000339323","1586","0","1","0"
"100000339323","1589","0","1","0"
"100000339323","1603","0","1","0"
"100000339323","1607","0","1","0"
"100000339323","1614","0","1","0"
"100000339323","1631","1","1","0"
"100000339323","1632","0","1","0"
"100000339323","1634","0","2","0"
"100000339323","1635","0","1","0"
"100000339323","1675","0","2","0"
"100000339323","1676","0","4","0"
"100000339323","1677","0","3","0"
"100000339323","1678","0","1","0"
"100000339323","1679","0","1","0"
"100000339323","1683","0","1","0"
"100000339323","1684","0","1","0"
"100000339323","1685","0","2","0"
"100000339323","1686","0","1","0"
"100000339323","1687","0","2","0"
"100000339323","1695","0","2","0"
"100000339323","1696","0","1","0"
"100000339323","1698","0","1","0"
"100000339323","1699","0","1","0"
"100000339323","1707","0","1","0"
"100000339323","1708","0","1","0"
"100000339323","1711","0","1","0"
"100000339323","1712","0","3","0"
"100000339323","1713","0","1","0"
"100000339323","1720","0","2","0"
"100000339323","1722","0","1","0"
"100000339323","1723","0","2","0"
"100000339323","1725","0","5","0"
"100000339323","1726","0","3","0"
"100000339323","1727","0","2","0"
"100000339323","1728","0","1","0"
"100000339323","1731","0","1","0"
"100000339323","1734","0","1","0"
"100000339323","1735","0","2","0"
"100000339323","1737","0","1","0"
"100000339323","1745","0","1","0"
"100000339323","1746","0","1","0"
"100000339323","1749","0","3","0"
"100000339323","1751","0","1","0"
"100000339323","1754","0","1","0"
"100000339323","1758","0","1","0"
"100000339323","1760","0","2","0"
"100000339323","1765","0","2","0"
"100000339323","1773","0","1","0"
"100000339323","1776","0","2","0"
"100000339323","1778","0","2","0"
"100000339323","1786","0","1","0"
"100000339323","1793","0","1","0"
"100000339323","1794","0","2","0"
"100000339323","1797","0","1","0"
"100000339323","1798","0","3","0"
"100000339323","1800","0","2","0"
"100000339323","1802","0","1","0"
"100000339323","1803","0","1","0"
"100000339323","1804","0","1","0"
"100000339323","1805","0","1","0"
"100000339323","1806","0","3","0"
"100000339323","1807","0","1","0"
"100000339323","1810","0","1","0"
"100000339323","1814","0","1","0"
"100000339323","1815","0","2","0"
"100000339323","1816","0","3","0"
"100000339323","1817","1","2","0"
"100000339323","1818","0","3","0"
"100000339323","1819","0","1","0"
"100000339323","1821","0","1","0"
"100000339323","1824","0","1","0"
"100000339323","1827","0","5","0"
"100000339323","1828","0","2","0"
"100000339323","1830","0","4","0"
"100000339323","1831","0","1","0"
"100000339323","1832","0","28","0"
"100000339323","1833","0","30","0"
"100000339323","1834","0","15","0"
"100000339323","1835","0","18","0"
"100000339323","1836","0","7","0"
"100000339323","1837","0","7","0"
"100000339323","1838","0","3","0"
"100000339323","1839","0","2","0"
"100000339323","1858","0","1","0"
"100000339323","1859","0","1","0"
"100000339323","1861","0","2","0"
"100000339323","1866","0","1","0"
"100000339323","1870","0","2","0"
"100000339323","1872","0","1","0"
"100000339323","1889","0","1","0"
"100000339323","1906","0","1","0"
"100000339323","1918","1","3","0"
"100000339323","1921","0","1","0"
"100000339323","1922","0","1","0"
"100000339323","1924","0","2","0"
"100000339323","1926","0","1","0"
"100000339323","1928","0","1","0"
"100000339323","1933","1","2","0"
"100000339323","1946","0","2","0"
"100000339323","1947","0","1","0"
"100000339323","1948","0","1","0"
"100000339323","1949","0","1","0"
"100000339323","1950","0","1","0"
"100000339323","1951","0","2","0"
"100000339323","1952","0","1","0"
"100000339323","1953","0","1","0"
"100000339323","1954","0","2","0"
"100000339323","1956","0","1","0"
"100000339323","1964","0","2","0"
"100000339323","1983","0","2","0"
"100000339323","1993","0","1","0"
"100000339323","1998","0","1","0"
"100000339323","2088","0","1","0"
"100000339323","2091","0","1","0"
"100000339323","2092","0","2","0"
"100000339323","2103","0","1","0"
"100000339323","2105","0","1","0"
"100000339323","2106","0","1","0"
"100000339323","2108","0","1","0"
"100000339323","2110","0","1","0"
"100000339323","2115","0","1","0"
"100000339323","2124","0","1","0"
"100000339323","2125","0","1","0"
"100000339323","2126","0","5","0"
"100000339323","2128","1","1","0"
"100000339323","2130","0","2","0"
"100000339323","2136","0","11","0"
"100000339323","2141","0","3","0"
"100000339323","2142","0","1","0"
"100000339323","2143","0","1","0"
"100000339323","2147","0","1","0"
"100000339323","2154","0","1","0"
"100000339323","2155","0","1","0"
"100000339323","2157","0","1","0"
"100000339323","2160","0","1","0"
"100000339323","2165","0","1","0"
"100000339323","2166","0","1","0"
"100000339323","2168","0","2","0"
"100000339323","2169","0","1","0"
"100000339323","2170","0","2","0"
"100000339323","2171","0","1","0"
"100000339323","2172","0","2","0"
"100000339323","2173","0","2","0"
"100000339323","2176","0","3","0"
"100000339323","2177","0","1","0"
"100000339323","2180","0","1","0"
"100000339323","2190","0","1","0"
"100000339323","2191","0","1","0"
"100000339323","2192","0","1","0"
"100000339323","2211","0","1","0"
"100000339323","2240","0","1","0"
"100000339323","2247","0","1","0"
"100000339323","2263","0","1","0"
"100000339323","2266","0","1","0"
"100000339323","2269","0","1","0"
"100000339323","2283","0","1","0"
"100000339323","2310","0","1","0"
"100000339323","2312","0","1","0"
"100000339323","2316","0","1","0"
"100000339323","2331","0","1","0"
"100000339323","2341","0","1","0"
"100000339323","2342","0","1","0"
"100000339323","2346","0","1","0"
"100000339323","2349","0","1","0"
"100000339323","2353","0","1","0"
"100000339323","2357","0","23","0"
"100000339323","2360","0","1","0"
"100000339323","2364","0","3","0"
"100000339323","2366","0","2","0"
"100000339323","2370","0","1","0"
"100000339323","2373","0","10","0"
"100000339323","2374","0","1","0"
"100000339323","2376","0","1","0"
"100000339323","2380","0","1","0"
"100000339323","2385","0","1","0"
"100000339323","2386","0","1","0"
"100000339323","2388","0","1","0"
"100000339323","2389","0","2","0"
"100000339323","2392","0","2","0"
"100000339323","2393","0","1","0"
"100000339323","2394","0","1","0"
"100000339323","2395","0","1","0"
"100000339323","2397","0","1","0"
"100000339323","2398","0","1","0"
"100000339323","2399","0","2","0"
"100000339323","2400","0","1","0"
"100000339323","2402","0","1","0"
"100000339323","2404","0","1","0"
"100000339323","2405","0","1","0"
"100000339323","2406","1","1","0"
"100000339323","2407","0","1","0"
"100000339323","2408","1","2","0"
"100000339323","2409","0","2","0"
"100000339323","2410","0","1","0"
"100000339323","2411","1","1","0"
"100000339323","2428","0","1","0"
"100000339323","2429","0","1","0"
"100000339323","2430","0","1","0"
"100000339323","2431","0","1","0"
"100000339323","2432","0","1","0"
"100000339323","2437","0","1","0"
"100000339323","2443","0","1","0"
"100000339323","2453","0","1","0"
"100000339323","2456","0","1","0"
"100000339323","2457","0","1","0"
"100000339323","2458","0","1","0"
"100000339323","2459","0","1","0"
"100000339323","2460","0","1","0"
"100000339323","2463","0","1","0"
"100000339323","2468","1","2","0"
"100000339323","2471","0","1","0"
"100000339323","2481","0","1","0"
"100000339323","2492","0","1","0"
"100000339323","2493","0","4","0"
"100000339323","2494","0","5","0"
"100000339323","2497","0","2","0"
"100000339323","2500","0","1","0"
"100000339323","2502","1","1","0"
"100000339323","2510","0","1","0"
"100000339323","2511","0","1","0"
"100000339323","2518","1","2","1"
"100000339323","2523","0","1","0"
"100000339323","2526","0","2","0"
"100000339323","2542","0","2","0"
"100000339323","2546","1","1","0"
"100000339323","2552","0","1","0"
"100000339323","2553","0","1","0"
"100000339323","2554","0","1","0"
"100000339323","2560","0","1","0"
"100000339323","2564","0","1","0"
"100000339323","2577","0","2","0"
"100000339323","2581","0","1","0"
"100000339323","2587","0","1","0"
"100000339323","2590","0","1","0"
"100000339323","2593","0","1","0"
"100000339323","2599","0","2","0"
"100000339323","2600","0","2","0"
"100000339323","2603","0","1","0"
"100000339323","2612","0","1","0"
"100000339323","2618","0","2","0"
"100000339323","2620","0","4","0"
"100000339323","2626","0","6","0"
"100000339323","2629","0","2","0"
"100000339323","2635","0","3","0"
"100000339323","2638","0","2","0"
"100000339323","2639","0","3","0"
"100000339323","2641","0","5","0"
"100000339323","2644","0","4","0"
"100000339323","2646","0","4","0"
"100000339323","2647","0","4","0"
"100000339323","2648","0","11","0"
"100000339323","2649","0","12","0"
"100000339323","2650","1","10","0"
"100000339323","2651","0","15","0"
"100000339323","2654","0","13","0"
"100000339323","2655","1","252","0"
"100000339323","2656","1","34","0"
"100000339323","2689","0","9","0"
"100000339323","2690","0","22","0"
"100000339323","2692","0","23","0"
"100000339323","2693","0","11","0"
"100000339323","2695","0","1","0"
"100000339323","2696","0","12","0"
"100000339323","2698","0","4","0"
"100000339323","2699","0","2","0"
"100000339323","2701","0","24","0"
"100000339323","2702","1","19","0"
"100000339323","2703","1","17","0"
"100000339323","2704","0","3","0"
"100000339323","2705","0","1","0"
"100000339323","2706","1","49","0"
"100000339323","2707","0","22","0"
"100000339323","2708","0","10","0"
"100000339323","2722","0","2","0"
"100000339323","2760","0","988","0"
"100000339323","2761","1","2156","0"
"100000339323","2762","0","360","1"
"100000339323","2768","0","1","0"
"100000339323","2769","0","1","0"
"100000339323","2774","0","1","0"
"100000339323","2784","0","1","0"
"100000339323","2786","0","1","0"
"100000339323","2788","0","1","0"
"100000339323","2789","0","2","0"
"100000339323","2799","0","2","0"
"100000339323","2809","0","5","0"
"100000339323","2815","1","3","0"
"100000339323","2816","1","1","0"
"100000339323","2818","1","1","0"
"100000339323","2824","1","3","0"
"100000339323","2825","0","3","0"
"100000339323","2826","1","1","0"
"100000339323","2827","0","6","0"
"100000339323","2830","0","1","0"
"100000339323","2837","0","1","0"
"100000339323","2838","0","6","0"
"100000339323","2841","1","1","0"
"100000339323","2842","0","1","0"
